ano,mes,sigla_uf,tipo_consumo,consumo
2004,1,1,1,112812.0
2004,1,2,1,34840.05
2004,1,3,1,274773.0
2004,1,4,1,31695.63
2004,1,5,1,1011353.04
2004,1,6,1,43084.0
2004,1,7,1,65876.62
2004,1,8,1,737033.3
2004,1,9,1,131052.0
2004,1,10,1,518714.0
2004,1,11,1,268614.11
2004,1,12,1,236448.97
2004,1,13,1,643102.49
2004,1,14,1,285489.0
2004,1,15,1,192207.02
2004,1,16,1,1444451.49
2004,1,17,1,3732811.24
2004,1,18,1,607655.14
2004,1,19,1,2612753.07
2004,1,20,1,7976304.95
2004,1,21,1,1596274.29
2004,1,22,1,1132926.27
2004,1,23,1,1780912.48
2004,1,24,1,272917.41
2004,1,25,1,292173.45
2004,1,26,1,630624.0
2004,1,27,1,311459.0
2004,2,1,1,105806.0
2004,2,2,1,33050.33
2004,2,3,1,278429.72
2004,2,4,1,30802.28
2004,2,5,1,967109.34
2004,2,6,1,28944.0
2004,2,7,1,63306.92
2004,2,8,1,694591.8
2004,2,9,1,110758.0
2004,2,10,1,469181.31
2004,2,11,1,233950.88
2004,2,12,1,226289.39
2004,2,13,1,612231.66
2004,2,14,1,266555.0
2004,2,15,1,182026.13
2004,2,16,1,1344183.83
2004,2,17,1,3582369.94
2004,2,18,1,583260.07
2004,2,19,1,2630033.87
2004,2,20,1,7919049.63
2004,2,21,1,1635576.04
2004,2,22,1,1230305.38
2004,2,23,1,1824346.44
2004,2,24,1,270613.42
2004,2,25,1,296942.39
2004,2,26,1,602529.0
2004,2,27,1,285928.0
2004,3,1,1,106668.0
2004,3,2,1,33858.03
2004,3,3,1,270420.0
2004,3,4,1,30275.52
2004,3,5,1,1022952.89
2004,3,6,1,42451.0
2004,3,7,1,67551.25
2004,3,8,1,743086.2
2004,3,9,1,112344.0
2004,3,10,1,508966.11
2004,3,11,1,257966.1
2004,3,12,1,242215.12
2004,3,13,1,658774.05
2004,3,14,1,259855.0
2004,3,15,1,195611.08
2004,3,16,1,1393925.45
2004,3,17,1,3605412.32
2004,3,18,1,599525.0
2004,3,19,1,2582060.82
2004,3,20,1,8116797.54
2004,3,21,1,1656643.76
2004,3,22,1,1300745.9
2004,3,23,1,1941380.74
2004,3,24,1,278720.54
2004,3,25,1,332886.99
2004,3,26,1,622783.0
2004,3,27,1,300453.0
2004,4,1,1,107580.0
2004,4,2,1,34961.02
2004,4,3,1,279044.7
2004,4,4,1,33035.03
2004,4,5,1,1032233.03
2004,4,6,1,40234.0
2004,4,7,1,71774.33
2004,4,8,1,728379.0
2004,4,9,1,123168.0
2004,4,10,1,523200.12
2004,4,11,1,264504.74
2004,4,12,1,235364.14
2004,4,13,1,674646.39
2004,4,14,1,289626.0
2004,4,15,1,204065.06
2004,4,16,1,1419046.03
2004,4,17,1,3668628.56
2004,4,18,1,583307.17
2004,4,19,1,2626340.44
2004,4,20,1,8623046.79
2004,4,21,1,1691910.14
2004,4,22,1,1215161.08
2004,4,23,1,1966239.92
2004,4,24,1,290653.111
2004,4,25,1,353039.55
2004,4,26,1,644083.0
2004,4,27,1,322911.0
2004,5,1,1,112115.8
2004,5,2,1,29766.47
2004,5,3,1,283866.0
2004,5,4,1,28944.36
2004,5,5,1,1057805.52
2004,5,6,1,38522.0
2004,5,7,1,74458.77
2004,5,8,1,751060.16
2004,5,9,1,121261.0
2004,5,10,1,501515.0
2004,5,11,1,258761.56
2004,5,12,1,234298.81
2004,5,13,1,649438.38
2004,5,14,1,284219.0
2004,5,15,1,186831.22
2004,5,16,1,1436199.39
2004,5,17,1,3692795.02
2004,5,18,1,586400.86
2004,5,19,1,2530944.98
2004,5,20,1,8096487.86
2004,5,21,1,1656608.65
2004,5,22,1,1223449.92
2004,5,23,1,1842967.59
2004,5,24,1,267345.28
2004,5,25,1,328933.88
2004,5,26,1,654000.0
2004,5,27,1,315509.0
2004,6,1,1,107816.5
2004,6,2,1,32048.6
2004,6,3,1,285251.0
2004,6,4,1,29531.8
2004,6,5,1,1067141.38
2004,6,6,1,41854.0
2004,6,7,1,77738.63
2004,6,8,1,730462.0
2004,6,9,1,122482.0
2004,6,10,1,511009.0
2004,6,11,1,263985.24
2004,6,12,1,236512.27
2004,6,13,1,642487.26
2004,6,14,1,284384.0
2004,6,15,1,193240.77
2004,6,16,1,1424739.2
2004,6,17,1,3769021.14
2004,6,18,1,571593.44
2004,6,19,1,2366320.42
2004,6,20,1,8191582.41
2004,6,21,1,1621652.0
2004,6,22,1,1160112.93
2004,6,23,1,1774798.63
2004,6,24,1,251956.73
2004,6,25,1,328386.13
2004,6,26,1,687091.0
2004,6,27,1,309763.0
2004,7,1,1,108589.0
2004,7,2,1,33659.7
2004,7,3,1,295884.0
2004,7,4,1,28212.49
2004,7,5,1,1083198.64
2004,7,6,1,40924.0
2004,7,7,1,74534.74
2004,7,8,1,741749.91
2004,7,9,1,120148.2
2004,7,10,1,495416.0
2004,7,11,1,249242.91
2004,7,12,1,235539.26
2004,7,13,1,619249.73
2004,7,14,1,282241.0
2004,7,15,1,197780.39
2004,7,16,1,1434806.72
2004,7,17,1,3739868.62
2004,7,18,1,585851.57
2004,7,19,1,2466119.02
2004,7,20,1,8302446.25
2004,7,21,1,1621327.49
2004,7,22,1,1195777.68
2004,7,23,1,1781687.72
2004,7,24,1,251231.95
2004,7,25,1,353610.68
2004,7,26,1,688157.0
2004,7,27,1,318750.0
2004,8,1,1,110858.0
2004,8,2,1,34837.46
2004,8,3,1,296649.53
2004,8,4,1,28722.61
2004,8,5,1,1138723.5
2004,8,6,1,41429.0
2004,8,7,1,78675.79
2004,8,8,1,757367.1
2004,8,9,1,123974.0
2004,8,10,1,531184.82
2004,8,11,1,262303.05
2004,8,12,1,233748.43
2004,8,13,1,634549.38
2004,8,14,1,281415.0
2004,8,15,1,193385.83
2004,8,16,1,1420586.98
2004,8,17,1,3803148.93
2004,8,18,1,589390.09
2004,8,19,1,2407957.82
2004,8,20,1,8389078.03
2004,8,21,1,1658482.09
2004,8,22,1,1212734.2
2004,8,23,1,1781966.15
2004,8,24,1,270452.77
2004,8,25,1,344131.23
2004,8,26,1,716152.0
2004,8,27,1,314954.0
2004,9,1,1,116058.0
2004,9,2,1,36879.8
2004,9,3,1,308616.48
2004,9,4,1,29796.91
2004,9,5,1,1069492.02
2004,9,6,1,44138.0
2004,9,7,1,82175.33
2004,9,8,1,745555.45
2004,9,9,1,135732.0
2004,9,10,1,564012.76
2004,9,11,1,265269.31
2004,9,12,1,245145.6
2004,9,13,1,681675.94
2004,9,14,1,279917.0
2004,9,15,1,195500.37
2004,9,16,1,1457221.91
2004,9,17,1,3895351.63
2004,9,18,1,598050.52
2004,9,19,1,2494812.2
2004,9,20,1,8605471.39
2004,9,21,1,1696237.39
2004,9,22,1,1190300.78
2004,9,23,1,1767873.41
2004,9,24,1,270627.76
2004,9,25,1,364076.28
2004,9,26,1,750537.0
2004,9,27,1,341926.0
2004,10,1,1,120268.0
2004,10,2,1,36948.04
2004,10,3,1,319945.58
2004,10,4,1,31634.27
2004,10,5,1,1090780.43
2004,10,6,1,46695.0
2004,10,7,1,77895.43
2004,10,8,1,786961.35
2004,10,9,1,135439.0
2004,10,10,1,553697.64
2004,10,11,1,276664.49
2004,10,12,1,253093.51
2004,10,13,1,687210.59
2004,10,14,1,290729.0
2004,10,15,1,200142.81
2004,10,16,1,1473942.6
2004,10,17,1,3885073.22
2004,10,18,1,609691.62
2004,10,19,1,2567499.56
2004,10,20,1,8777612.76
2004,10,21,1,1669722.79
2004,10,22,1,1192551.25
2004,10,23,1,1728423.46
2004,10,24,1,278831.72
2004,10,25,1,362464.59
2004,10,26,1,746582.59
2004,10,27,1,355619.64
2004,11,1,1,119959.0
2004,11,2,1,38066.13
2004,11,3,1,310684.18
2004,11,4,1,33054.71
2004,11,5,1,1097026.84
2004,11,6,1,46641.0
2004,11,7,1,74206.6
2004,11,8,1,745748.48
2004,11,9,1,138289.0
2004,11,10,1,575825.51
2004,11,11,1,293826.36
2004,11,12,1,253953.47
2004,11,13,1,705356.9
2004,11,14,1,289596.0
2004,11,15,1,210695.1
2004,11,16,1,1495174.01
2004,11,17,1,4019478.06
2004,11,18,1,604979.17
2004,11,19,1,2572550.23
2004,11,20,1,8607786.72
2004,11,21,1,1684955.57
2004,11,22,1,1222754.73
2004,11,23,1,1621708.93
2004,11,24,1,272868.24
2004,11,25,1,346869.63
2004,11,26,1,649537.37
2004,11,27,1,335532.11
2004,12,1,1,116378.0
2004,12,2,1,36879.95
2004,12,3,1,321545.42
2004,12,4,1,34181.8
2004,12,5,1,1110612.54
2004,12,6,1,46518.0
2004,12,7,1,74505.15
2004,12,8,1,757937.77
2004,12,9,1,132442.0
2004,12,10,1,575617.59
2004,12,11,1,300457.75
2004,12,12,1,258616.45
2004,12,13,1,730310.7
2004,12,14,1,296464.0
2004,12,15,1,214853.76
2004,12,16,1,1503809.7
2004,12,17,1,3914811.72
2004,12,18,1,614381.18
2004,12,19,1,2677810.94
2004,12,20,1,8543644.11
2004,12,21,1,1683515.15
2004,12,22,1,1221422.93
2004,12,23,1,1760276.28
2004,12,24,1,286730.51
2004,12,25,1,344088.28
2004,12,26,1,658675.73
2004,12,27,1,345619.02
2005,1,1,1,116926.0
2005,1,2,1,36639.0
2005,1,3,1,299782.72
2005,1,4,1,32339.61
2005,1,5,1,1083695.22
2005,1,6,1,46518.0
2005,1,7,1,71638.03
2005,1,8,1,756950.33
2005,1,9,1,136669.0
2005,1,10,1,563304.02
2005,1,11,1,286725.74
2005,1,12,1,261435.67
2005,1,13,1,728644.46
2005,1,14,1,309966.34
2005,1,15,1,210817.91
2005,1,16,1,1520662.46
2005,1,17,1,3824588.18
2005,1,18,1,631196.92
2005,1,19,1,2757857.94
2005,1,20,1,8304845.29
2005,1,21,1,1636130.75
2005,1,22,1,1214278.92
2005,1,23,1,1959006.52
2005,1,24,1,284291.181
2005,1,25,1,311955.86
2005,1,26,1,651985.92
2005,1,27,1,336585.45
2005,2,1,1,109653.0
2005,2,2,1,35531.83
2005,2,3,1,289645.34
2005,2,4,1,31152.73
2005,2,5,1,1035911.59
2005,2,6,1,46420.0
2005,2,7,1,70809.88
2005,2,8,1,698107.21
2005,2,9,1,125819.0
2005,2,10,1,544337.13
2005,2,11,1,281224.36
2005,2,12,1,246418.34
2005,2,13,1,687891.56
2005,2,14,1,299491.17
2005,2,15,1,200082.32
2005,2,16,1,1442667.02
2005,2,17,1,3749508.55
2005,2,18,1,598997.15
2005,2,19,1,2588172.18
2005,2,20,1,8220376.98
2005,2,21,1,1673422.71
2005,2,22,1,1294827.79
2005,2,23,1,1998335.36
2005,2,24,1,267508.95
2005,2,25,1,332028.4
2005,2,26,1,646489.61
2005,2,27,1,323650.81
2005,3,1,1,116662.0
2005,3,2,1,37499.67
2005,3,3,1,289247.04
2005,3,4,1,30294.34
2005,3,5,1,1076644.0
2005,3,6,1,46502.0
2005,3,7,1,72748.48
2005,3,8,1,755229.71
2005,3,9,1,120198.0
2005,3,10,1,559221.14
2005,3,11,1,284825.7
2005,3,12,1,260803.84
2005,3,13,1,752498.0
2005,3,14,1,305007.01
2005,3,15,1,215087.18
2005,3,16,1,1439330.91
2005,3,17,1,3686301.9
2005,3,18,1,638275.45
2005,3,19,1,2658663.97
2005,3,20,1,8533406.55
2005,3,21,1,1723700.08
2005,3,22,1,1321788.7
2005,3,23,1,2024384.43
2005,3,24,1,300899.289
2005,3,25,1,370910.33
2005,3,26,1,650791.23
2005,3,27,1,327710.56
2005,4,1,1,115809.0
2005,4,2,1,34285.9
2005,4,3,1,296436.19
2005,4,4,1,32622.68
2005,4,5,1,1051344.77
2005,4,6,1,46488.0
2005,4,7,1,74899.97
2005,4,8,1,723070.79
2005,4,9,1,122269.0
2005,4,10,1,550633.39
2005,4,11,1,289515.51
2005,4,12,1,262054.23
2005,4,13,1,724658.1
2005,4,14,1,309318.63
2005,4,15,1,215037.36
2005,4,16,1,1478858.47
2005,4,17,1,3952141.13
2005,4,18,1,634949.14
2005,4,19,1,2854588.52
2005,4,20,1,8862728.81
2005,4,21,1,1791900.96
2005,4,22,1,1325591.97
2005,4,23,1,1879515.21
2005,4,24,1,307086.05
2005,4,25,1,376985.07
2005,4,26,1,706733.06
2005,4,27,1,335980.0
2005,5,1,1,117752.0
2005,5,2,1,34663.76
2005,5,3,1,297431.24
2005,5,4,1,30139.31
2005,5,5,1,1088058.32
2005,5,6,1,44046.26
2005,5,7,1,77317.69
2005,5,8,1,761257.91
2005,5,9,1,127469.0
2005,5,10,1,559737.61
2005,5,11,1,294997.67
2005,5,12,1,256928.2
2005,5,13,1,708030.11
2005,5,14,1,302801.0
2005,5,15,1,207359.35
2005,5,16,1,1520019.83
2005,5,17,1,3770817.36
2005,5,18,1,629676.33
2005,5,19,1,2668163.24
2005,5,20,1,8513306.5
2005,5,21,1,1712425.68
2005,5,22,1,1263147.57
2005,5,23,1,1824247.33
2005,5,24,1,290130.14
2005,5,25,1,366865.72
2005,5,26,1,692305.12
2005,5,27,1,323056.36
2005,6,1,1,119882.0
2005,6,2,1,38933.6
2005,6,3,1,310960.75
2005,6,4,1,29714.09
2005,6,5,1,1070248.97
2005,6,6,1,44513.0
2005,6,7,1,78035.55
2005,6,8,1,762777.0
2005,6,9,1,130358.0
2005,6,10,1,546498.7
2005,6,11,1,275820.23
2005,6,12,1,245076.92
2005,6,13,1,667440.02
2005,6,14,1,289531.8
2005,6,15,1,210641.01
2005,6,16,1,1447071.15
2005,6,17,1,3717822.1
2005,6,18,1,628663.9
2005,6,19,1,2640653.24
2005,6,20,1,8646727.75
2005,6,21,1,1698767.05
2005,6,22,1,1253765.33
2005,6,23,1,1807791.41
2005,6,24,1,269369.27
2005,6,25,1,369295.54
2005,6,26,1,687207.52
2005,6,27,1,338616.02
2005,7,1,1,123359.0
2005,7,2,1,37976.61
2005,7,3,1,317580.81
2005,7,4,1,29958.3
2005,7,5,1,1086133.84
2005,7,6,1,44573.0
2005,7,7,1,79336.22
2005,7,8,1,769694.34
2005,7,9,1,132847.0
2005,7,10,1,549962.27
2005,7,11,1,292472.34
2005,7,12,1,247285.54
2005,7,13,1,646352.4
2005,7,14,1,290315.09
2005,7,15,1,200148.48
2005,7,16,1,1514701.02
2005,7,17,1,3711710.0
2005,7,18,1,622957.49
2005,7,19,1,2544681.6
2005,7,20,1,8629769.35
2005,7,21,1,1666263.51
2005,7,22,1,1254671.22
2005,7,23,1,1803627.33
2005,7,24,1,260204.37
2005,7,25,1,371866.73
2005,7,26,1,751589.77
2005,7,27,1,342279.49
2005,8,1,1,115911.0
2005,8,2,1,36379.86
2005,8,3,1,322775.98
2005,8,4,1,29800.85
2005,8,5,1,1093866.17
2005,8,6,1,43866.0
2005,8,7,1,82857.45
2005,8,8,1,786400.85
2005,8,9,1,131931.0
2005,8,10,1,582136.03
2005,8,11,1,292479.19
2005,8,12,1,254729.33
2005,8,13,1,682357.89
2005,8,14,1,308549.37
2005,8,15,1,199759.59
2005,8,16,1,1501307.31
2005,8,17,1,3919031.48
2005,8,18,1,636703.58
2005,8,19,1,2593486.44
2005,8,20,1,8689295.13
2005,8,21,1,1696737.65
2005,8,22,1,1256271.55
2005,8,23,1,1790649.79
2005,8,24,1,260890.629
2005,8,25,1,362958.1
2005,8,26,1,752015.59
2005,8,27,1,341207.0
2005,9,1,1,122495.0
2005,9,2,1,39859.92
2005,9,3,1,338804.21
2005,9,4,1,32703.07
2005,9,5,1,1080809.62
2005,9,6,1,51104.5
2005,9,7,1,86384.48
2005,9,8,1,769461.86
2005,9,9,1,143183.0
2005,9,10,1,578428.83
2005,9,11,1,295852.36
2005,9,12,1,258094.17
2005,9,13,1,696510.6
2005,9,14,1,307224.06
2005,9,15,1,209592.59
2005,9,16,1,1505433.38
2005,9,17,1,4037669.62
2005,9,18,1,645068.81
2005,9,19,1,2780127.96
2005,9,20,1,8929122.44
2005,9,21,1,1702889.06
2005,9,22,1,1220737.63
2005,9,23,1,1730504.55
2005,9,24,1,273153.96
2005,9,25,1,381699.58
2005,9,26,1,764605.82
2005,9,27,1,353607.0
2005,10,1,1,124693.0
2005,10,2,1,41717.17
2005,10,3,1,332436.19
2005,10,4,1,32953.53
2005,10,5,1,1131542.87
2005,10,6,1,50480.52
2005,10,7,1,82355.13
2005,10,8,1,792654.91
2005,10,9,1,148761.0
2005,10,10,1,595935.95
2005,10,11,1,302204.79
2005,10,12,1,266631.89
2005,10,13,1,724671.8
2005,10,14,1,275948.0
2005,10,15,1,222470.45
2005,10,16,1,1520260.39
2005,10,17,1,3843654.16
2005,10,18,1,652504.3
2005,10,19,1,2637308.45
2005,10,20,1,8941381.64
2005,10,21,1,1702747.94
2005,10,22,1,1244189.35
2005,10,23,1,1721825.06
2005,10,24,1,270465.99
2005,10,25,1,364609.75
2005,10,26,1,752864.82
2005,10,27,1,368043.0
2005,11,1,1,127387.0
2005,11,2,1,42666.85
2005,11,3,1,334370.91
2005,11,4,1,36234.55
2005,11,5,1,1118779.81
2005,11,6,1,48561.8
2005,11,7,1,79685.82
2005,11,8,1,785051.38
2005,11,9,1,149440.0
2005,11,10,1,598470.52
2005,11,11,1,311057.05
2005,11,12,1,273756.01
2005,11,13,1,735154.11
2005,11,14,1,327416.0
2005,11,15,1,226572.43
2005,11,16,1,1512473.64
2005,11,17,1,3891791.34
2005,11,18,1,641410.78
2005,11,19,1,2714012.28
2005,11,20,1,8842228.52
2005,11,21,1,1735832.7
2005,11,22,1,1246288.09
2005,11,23,1,1766221.64
2005,11,24,1,278946.41
2005,11,25,1,359360.43
2005,11,26,1,742612.37
2005,11,27,1,361834.78
2005,12,1,1,128797.0
2005,12,2,1,41224.35
2005,12,3,1,315160.26
2005,12,4,1,31643.83
2005,12,5,1,1130731.7
2005,12,6,1,50835.42
2005,12,7,1,75875.86
2005,12,8,1,859749.86
2005,12,9,1,144734.0
2005,12,10,1,595021.39
2005,12,11,1,328161.22
2005,12,12,1,267609.31
2005,12,13,1,743785.01
2005,12,14,1,314279.0
2005,12,15,1,225130.43
2005,12,16,1,1526993.68
2005,12,17,1,3887556.06
2005,12,18,1,645852.51
2005,12,19,1,2789956.28
2005,12,20,1,8793529.42
2005,12,21,1,1734920.96
2005,12,22,1,1275985.03
2005,12,23,1,1937836.89
2005,12,24,1,283976.42
2005,12,25,1,352507.85
2005,12,26,1,672949.33
2005,12,27,1,350343.0
2006,1,1,1,122877.0
2006,1,2,1,39805.14
2006,1,3,1,298209.95
2006,1,4,1,30879.22
2006,1,5,1,1115851.17
2006,1,6,1,46759.86
2006,1,7,1,73549.52
2006,1,8,1,815423.59
2006,1,9,1,135330.0
2006,1,10,1,595421.01
2006,1,11,1,292111.17
2006,1,12,1,269455.44
2006,1,13,1,736715.33
2006,1,14,1,306138.52
2006,1,15,1,219440.4
2006,1,16,1,1543146.41
2006,1,17,1,3708988.21
2006,1,18,1,657079.75
2006,1,19,1,2688250.37
2006,1,20,1,8641301.88
2006,1,21,1,1750081.32
2006,1,22,1,1238641.65
2006,1,23,1,1938876.8
2006,1,24,1,279925.76
2006,1,25,1,322865.04
2006,1,26,1,678989.95
2006,1,27,1,334796.16
2006,2,1,1,116242.0
2006,2,2,1,39150.57
2006,2,3,1,304794.69
2006,2,4,1,31221.04
2006,2,5,1,1033671.9
2006,2,6,1,46371.39
2006,2,7,1,74900.31
2006,2,8,1,756882.89
2006,2,9,1,130490.0
2006,2,10,1,567170.59
2006,2,11,1,298099.11
2006,2,12,1,265295.62
2006,2,13,1,695496.39
2006,2,14,1,304670.45
2006,2,15,1,215680.88
2006,2,16,1,1470255.15
2006,2,17,1,3696699.7
2006,2,18,1,669631.94
2006,2,19,1,2868408.51
2006,2,20,1,8944077.47
2006,2,21,1,1774675.76
2006,2,22,1,1360618.68
2006,2,23,1,2051927.89
2006,2,24,1,282430.6
2006,2,25,1,352411.09
2006,2,26,1,684590.71
2006,2,27,1,347621.17
2006,3,1,1,120809.0
2006,3,2,1,39284.59
2006,3,3,1,302554.01
2006,3,4,1,31184.04
2006,3,5,1,1126979.05
2006,3,6,1,45138.0
2006,3,7,1,75111.26
2006,3,8,1,815146.96
2006,3,9,1,125245.0
2006,3,10,1,561689.25
2006,3,11,1,317714.59
2006,3,12,1,270569.92
2006,3,13,1,769090.59
2006,3,14,1,326531.43
2006,3,15,1,226488.55
2006,3,16,1,1563545.59
2006,3,17,1,3621786.53
2006,3,18,1,700442.11
2006,3,19,1,2769129.76
2006,3,20,1,9181858.35
2006,3,21,1,1765044.25
2006,3,22,1,1419444.3
2006,3,23,1,2027020.84
2006,3,24,1,290346.64
2006,3,25,1,372387.52
2006,3,26,1,685898.83
2006,3,27,1,347386.77
2006,4,1,1,121517.0
2006,4,2,1,41205.67
2006,4,3,1,315254.42
2006,4,4,1,30199.04
2006,4,5,1,1101862.77
2006,4,6,1,48462.0
2006,4,7,1,75152.49
2006,4,8,1,823687.19
2006,4,9,1,128022.0
2006,4,10,1,555420.33
2006,4,11,1,296291.34
2006,4,12,1,272794.66
2006,4,13,1,736370.8
2006,4,14,1,325870.57
2006,4,15,1,223170.49
2006,4,16,1,1494710.99
2006,4,17,1,3808440.19
2006,4,18,1,669347.03
2006,4,19,1,2816916.29
2006,4,20,1,9199514.92
2006,4,21,1,1799544.01
2006,4,22,1,1334744.73
2006,4,23,1,1928254.13
2006,4,24,1,295096.35
2006,4,25,1,369401.45
2006,4,26,1,701304.11
2006,4,27,1,375398.04
2006,5,1,1,117740.0
2006,5,2,1,38259.49
2006,5,3,1,314094.47
2006,5,4,1,31517.0
2006,5,5,1,1127802.36
2006,5,6,1,45702.0
2006,5,7,1,78843.87
2006,5,8,1,817066.35
2006,5,9,1,127217.0
2006,5,10,1,558304.35
2006,5,11,1,296685.57
2006,5,12,1,273337.55
2006,5,13,1,730604.22
2006,5,14,1,258974.26
2006,5,15,1,222264.52
2006,5,16,1,1509377.73
2006,5,17,1,3740285.17
2006,5,18,1,661887.01
2006,5,19,1,2646725.1
2006,5,20,1,8836937.24
2006,5,21,1,1733138.79
2006,5,22,1,1242691.55
2006,5,23,1,1831310.66
2006,5,24,1,266609.66
2006,5,25,1,338953.43
2006,5,26,1,712578.91
2006,5,27,1,366130.3
2006,6,1,1,119680.0
2006,6,2,1,38734.46
2006,6,3,1,322463.08
2006,6,4,1,30675.93
2006,6,5,1,1121515.79
2006,6,6,1,49104.0
2006,6,7,1,79746.77
2006,6,8,1,827200.64
2006,6,9,1,133976.0
2006,6,10,1,561211.95
2006,6,11,1,304075.61
2006,6,12,1,270753.85
2006,6,13,1,697088.28
2006,6,14,1,275229.16
2006,6,15,1,217248.84
2006,6,16,1,1482737.73
2006,6,17,1,3848372.18
2006,6,18,1,652583.13
2006,6,19,1,2480632.29
2006,6,20,1,8988295.41
2006,6,21,1,1749989.42
2006,6,22,1,1290829.86
2006,6,23,1,1838966.49
2006,6,24,1,260415.08
2006,6,25,1,353588.12
2006,6,26,1,729131.21
2006,6,27,1,344552.32
2006,7,1,1,131681.0
2006,7,2,1,43788.34
2006,7,3,1,330310.03
2006,7,4,1,28797.64
2006,7,5,1,1148233.9
2006,7,6,1,50442.0
2006,7,7,1,79676.34
2006,7,8,1,851831.53
2006,7,9,1,141395.0
2006,7,10,1,551525.96
2006,7,11,1,299123.36
2006,7,12,1,257342.41
2006,7,13,1,697130.67
2006,7,14,1,271425.04
2006,7,15,1,210868.11
2006,7,16,1,1479518.06
2006,7,17,1,3777480.82
2006,7,18,1,642793.5
2006,7,19,1,2647172.01
2006,7,20,1,8914260.19
2006,7,21,1,1739522.18
2006,7,22,1,1290985.97
2006,7,23,1,1816864.95
2006,7,24,1,265042.96
2006,7,25,1,369394.95
2006,7,26,1,735545.97
2006,7,27,1,341656.34
2006,8,1,1,129918.0
2006,8,2,1,41193.18
2006,8,3,1,339054.1
2006,8,4,1,29695.45
2006,8,5,1,1172641.38
2006,8,6,1,52283.0
2006,8,7,1,87157.77
2006,8,8,1,883056.03
2006,8,9,1,138587.0
2006,8,10,1,580901.93
2006,8,11,1,315092.28
2006,8,12,1,270998.48
2006,8,13,1,690133.03
2006,8,14,1,295097.75
2006,8,15,1,221196.36
2006,8,16,1,1544336.77
2006,8,17,1,3858993.89
2006,8,18,1,689823.62
2006,8,19,1,2648540.61
2006,8,20,1,9154711.66
2006,8,21,1,1805138.02
2006,8,22,1,1302916.39
2006,8,23,1,1849906.6
2006,8,24,1,276585.49
2006,8,25,1,383804.44
2006,8,26,1,772086.03
2006,8,27,1,352386.8
2006,9,1,1,139183.0
2006,9,2,1,45486.08
2006,9,3,1,359009.08
2006,9,4,1,33964.77
2006,9,5,1,1164266.66
2006,9,6,1,55491.0
2006,9,7,1,88913.87
2006,9,8,1,870436.96
2006,9,9,1,148516.0
2006,9,10,1,594826.75
2006,9,11,1,313561.7
2006,9,12,1,269280.67
2006,9,13,1,701300.15
2006,9,14,1,291495.49
2006,9,15,1,220819.51
2006,9,16,1,1540715.84
2006,9,17,1,3944751.62
2006,9,18,1,672782.28
2006,9,19,1,2561062.84
2006,9,20,1,9255669.44
2006,9,21,1,1750717.47
2006,9,22,1,1303078.33
2006,9,23,1,1787706.63
2006,9,24,1,272468.519
2006,9,25,1,392503.68
2006,9,26,1,754545.92
2006,9,27,1,384076.28
2006,10,1,1,137709.0
2006,10,2,1,44970.4
2006,10,3,1,346915.24
2006,10,4,1,34886.94
2006,10,5,1,1194717.51
2006,10,6,1,54285.0
2006,10,7,1,86475.32
2006,10,8,1,899816.34
2006,10,9,1,147079.0
2006,10,10,1,621035.8
2006,10,11,1,334813.77
2006,10,12,1,281007.99
2006,10,13,1,755412.28
2006,10,14,1,311416.97
2006,10,15,1,221416.57
2006,10,16,1,1569502.21
2006,10,17,1,3829095.29
2006,10,18,1,669620.48
2006,10,19,1,2675694.11
2006,10,20,1,9278987.86
2006,10,21,1,1771832.32
2006,10,22,1,1286742.86
2006,10,23,1,1793809.32
2006,10,24,1,282904.97
2006,10,25,1,386879.46
2006,10,26,1,758927.23
2006,10,27,1,367571.08
2006,11,1,1,131735.0
2006,11,2,1,46118.96
2006,11,3,1,355092.82
2006,11,4,1,35116.31
2006,11,5,1,1166822.07
2006,11,6,1,53135.0
2006,11,7,1,83553.45
2006,11,8,1,871288.47
2006,11,9,1,151388.0
2006,11,10,1,624502.98
2006,11,11,1,335094.53
2006,11,12,1,292429.26
2006,11,13,1,759765.68
2006,11,14,1,318256.0
2006,11,15,1,229038.37
2006,11,16,1,1550968.17
2006,11,17,1,3958582.65
2006,11,18,1,669217.22
2006,11,19,1,2751918.81
2006,11,20,1,9342904.8
2006,11,21,1,1837187.36
2006,11,22,1,1346842.38
2006,11,23,1,1859919.52
2006,11,24,1,295569.04
2006,11,25,1,384119.96
2006,11,26,1,701107.65
2006,11,27,1,379446.9
2006,12,1,1,134813.0
2006,12,2,1,46769.92
2006,12,3,1,336693.14
2006,12,4,1,33793.41
2006,12,5,1,1177378.28
2006,12,6,1,53698.0
2006,12,7,1,81224.19
2006,12,8,1,897669.26
2006,12,9,1,147496.0
2006,12,10,1,606952.02
2006,12,11,1,330992.98
2006,12,12,1,285813.67
2006,12,13,1,786701.11
2006,12,14,1,317105.16
2006,12,15,1,235173.77
2006,12,16,1,1514805.54
2006,12,17,1,3773494.51
2006,12,18,1,667104.83
2006,12,19,1,2839134.53
2006,12,20,1,9409914.3
2006,12,21,1,1796792.37
2006,12,22,1,1306778.58
2006,12,23,1,1971304.32
2006,12,24,1,300343.51
2006,12,25,1,372736.17
2006,12,26,1,700696.77
2006,12,27,1,368599.69
2007,1,1,1,128493.0
2007,1,2,1,42215.0
2007,1,3,1,312475.0
2007,1,4,1,35749.0
2007,1,5,1,1180334.0
