ano,mes,sigla_uf,tipo_consumo,numero_consumidores,consumo
2006,5,4,1,0.0,31517.0
2006,5,5,1,0.0,1127802.36
2006,5,6,1,0.0,45702.0
2006,5,7,1,0.0,78843.87
2006,5,8,1,0.0,817066.35
2006,5,9,1,0.0,127217.0
2006,5,10,1,0.0,558304.35
2006,5,11,1,0.0,296685.57
2006,5,12,1,0.0,273337.55
2006,5,13,1,0.0,730604.22
2006,5,14,1,0.0,258974.26
2006,5,15,1,0.0,222264.52
2006,5,16,1,0.0,1509377.73
2006,5,17,1,0.0,3740285.17
2006,5,18,1,0.0,661887.01
2006,5,19,1,0.0,2646725.1
2006,5,20,1,0.0,8836937.24
2006,5,21,1,0.0,1733138.79
2006,5,22,1,0.0,1242691.55
2006,5,23,1,0.0,1831310.66
2006,5,24,1,0.0,266609.66
2006,5,25,1,0.0,338953.43
2006,5,26,1,0.0,712578.91
2006,5,27,1,0.0,366130.3
2006,6,1,1,0.0,119680.0
2006,6,2,1,0.0,38734.46
2006,6,3,1,0.0,322463.08
2006,6,4,1,0.0,30675.93
2006,6,5,1,0.0,1121515.79
2006,6,6,1,0.0,49104.0
2006,6,7,1,0.0,79746.77
2006,6,8,1,0.0,827200.64
2006,6,9,1,0.0,133976.0
2006,6,10,1,0.0,561211.95
2006,6,11,1,0.0,304075.61
2006,6,12,1,0.0,270753.85
2006,6,13,1,0.0,697088.28
2006,6,14,1,0.0,275229.16
2006,6,15,1,0.0,217248.84
2006,6,16,1,0.0,1482737.73
2006,6,17,1,0.0,3848372.18
2006,6,18,1,0.0,652583.13
2006,6,19,1,0.0,2480632.29
2006,6,20,1,0.0,8988295.41
2006,6,21,1,0.0,1749989.42
2006,6,22,1,0.0,1290829.86
2006,6,23,1,0.0,1838966.49
2006,6,24,1,0.0,260415.08
2006,6,25,1,0.0,353588.12
2006,6,26,1,0.0,729131.21
2006,6,27,1,0.0,344552.32
2006,7,1,1,0.0,131681.0
2006,7,2,1,0.0,43788.34
2006,7,3,1,0.0,330310.03
2006,7,4,1,0.0,28797.64
2006,7,5,1,0.0,1148233.9
2006,7,6,1,0.0,50442.0
2006,7,7,1,0.0,79676.34
2006,7,8,1,0.0,851831.53
2006,7,9,1,0.0,141395.0
2006,7,10,1,0.0,551525.96
2006,7,11,1,0.0,299123.36
2006,7,12,1,0.0,257342.41
2006,7,13,1,0.0,697130.67
2006,7,14,1,0.0,271425.04
2006,7,15,1,0.0,210868.11
2006,7,16,1,0.0,1479518.06
2006,7,17,1,0.0,3777480.82
2006,7,18,1,0.0,642793.5
2006,7,19,1,0.0,2647172.01
2006,7,20,1,0.0,8914260.19
2006,7,21,1,0.0,1739522.18
2006,7,22,1,0.0,1290985.97
2006,7,23,1,0.0,1816864.95
2006,7,24,1,0.0,265042.96
2006,7,25,1,0.0,369394.95
2006,7,26,1,0.0,735545.97
2006,7,27,1,0.0,341656.34
2006,8,1,1,0.0,129918.0
2006,8,2,1,0.0,41193.18
2006,8,3,1,0.0,339054.1
2006,8,4,1,0.0,29695.45
2006,8,5,1,0.0,1172641.38
2006,8,6,1,0.0,52283.0
2006,8,7,1,0.0,87157.77
2006,8,8,1,0.0,883056.03
2006,8,9,1,0.0,138587.0
2006,8,10,1,0.0,580901.93
2006,8,11,1,0.0,315092.28
2006,8,12,1,0.0,270998.48
2006,8,13,1,0.0,690133.03
2006,8,14,1,0.0,295097.75
2006,8,15,1,0.0,221196.36
2006,8,16,1,0.0,1544336.77
2006,8,17,1,0.0,3858993.89
2006,8,18,1,0.0,689823.62
2006,8,19,1,0.0,2648540.61
2006,8,20,1,0.0,9154711.66
2006,8,21,1,0.0,1805138.02
2006,8,22,1,0.0,1302916.39
2006,8,23,1,0.0,1849906.6
2006,8,24,1,0.0,276585.49
2006,8,25,1,0.0,383804.44
2006,8,26,1,0.0,772086.03
2006,8,27,1,0.0,352386.8
2006,9,1,1,0.0,139183.0
2006,9,2,1,0.0,45486.08
2006,9,3,1,0.0,359009.08
2006,9,4,1,0.0,33964.77
2006,9,5,1,0.0,1164266.66
2006,9,6,1,0.0,55491.0
2006,9,7,1,0.0,88913.87
2006,9,8,1,0.0,870436.96
2006,9,9,1,0.0,148516.0
2006,9,10,1,0.0,594826.75
2006,9,11,1,0.0,313561.7
2006,9,12,1,0.0,269280.67
2006,9,13,1,0.0,701300.15
2006,9,14,1,0.0,291495.49
2006,9,15,1,0.0,220819.51
2006,9,16,1,0.0,1540715.84
2006,9,17,1,0.0,3944751.62
2006,9,18,1,0.0,672782.28
2006,9,19,1,0.0,2561062.84
2006,9,20,1,0.0,9255669.44
2006,9,21,1,0.0,1750717.47
2006,9,22,1,0.0,1303078.33
2006,9,23,1,0.0,1787706.63
2006,9,24,1,0.0,272468.519
2006,9,25,1,0.0,392503.68
2006,9,26,1,0.0,754545.92
2006,9,27,1,0.0,384076.28
2006,10,1,1,0.0,137709.0
2006,10,2,1,0.0,44970.4
2006,10,3,1,0.0,346915.24
2006,10,4,1,0.0,34886.94
2006,10,5,1,0.0,1194717.51
2006,10,6,1,0.0,54285.0
2006,10,7,1,0.0,86475.32
2006,10,8,1,0.0,899816.34
2006,10,9,1,0.0,147079.0
2006,10,10,1,0.0,621035.8
2006,10,11,1,0.0,334813.77
2006,10,12,1,0.0,281007.99
2006,10,13,1,0.0,755412.28
2006,10,14,1,0.0,311416.97
2006,10,15,1,0.0,221416.57
2006,10,16,1,0.0,1569502.21
2006,10,17,1,0.0,3829095.29
2006,10,18,1,0.0,669620.48
2006,10,19,1,0.0,2675694.11
2006,10,20,1,0.0,9278987.86
2006,10,21,1,0.0,1771832.32
2006,10,22,1,0.0,1286742.86
2006,10,23,1,0.0,1793809.32
2006,10,24,1,0.0,282904.97
2006,10,25,1,0.0,386879.46
2006,10,26,1,0.0,758927.23
2006,10,27,1,0.0,367571.08
2006,11,1,1,0.0,131735.0
2006,11,2,1,0.0,46118.96
2006,11,3,1,0.0,355092.82
2006,11,4,1,0.0,35116.31
2006,11,5,1,0.0,1166822.07
2006,11,6,1,0.0,53135.0
2006,11,7,1,0.0,83553.45
2006,11,8,1,0.0,871288.47
2006,11,9,1,0.0,151388.0
2006,11,10,1,0.0,624502.98
2006,11,11,1,0.0,335094.53
2006,11,12,1,0.0,292429.26
2006,11,13,1,0.0,759765.68
2006,11,14,1,0.0,318256.0
2006,11,15,1,0.0,229038.37
2006,11,16,1,0.0,1550968.17
2006,11,17,1,0.0,3958582.65
2006,11,18,1,0.0,669217.22
2006,11,19,1,0.0,2751918.81
2006,11,20,1,0.0,9342904.8
2006,11,21,1,0.0,1837187.36
2006,11,22,1,0.0,1346842.38
2006,11,23,1,0.0,1859919.52
2006,11,24,1,0.0,295569.04
2006,11,25,1,0.0,384119.96
2006,11,26,1,0.0,701107.65
2006,11,27,1,0.0,379446.9
2006,12,1,1,0.0,134813.0
2006,12,2,1,0.0,46769.92
2006,12,3,1,0.0,336693.14
2006,12,4,1,0.0,33793.41
2006,12,5,1,0.0,1177378.28
2006,12,6,1,0.0,53698.0
2006,12,7,1,0.0,81224.19
2006,12,8,1,0.0,897669.26
2006,12,9,1,0.0,147496.0
2006,12,10,1,0.0,606952.02
2006,12,11,1,0.0,330992.98
2006,12,12,1,0.0,285813.67
2006,12,13,1,0.0,786701.11
2006,12,14,1,0.0,317105.16
2006,12,15,1,0.0,235173.77
2006,12,16,1,0.0,1514805.54
2006,12,17,1,0.0,3773494.51
2006,12,18,1,0.0,667104.83
2006,12,19,1,0.0,2839134.53
2006,12,20,1,0.0,9409914.3
2006,12,21,1,0.0,1796792.37
2006,12,22,1,0.0,1306778.58
2006,12,23,1,0.0,1971304.32
2006,12,24,1,0.0,300343.51
2006,12,25,1,0.0,372736.17
2006,12,26,1,0.0,700696.77
2006,12,27,1,0.0,368599.69
2007,1,1,1,0.0,128493.0
2007,1,2,1,0.0,42215.0
2007,1,3,1,0.0,312475.0
2007,1,4,1,0.0,35749.0
2007,1,5,1,0.0,1180334.0
2007,1,6,1,0.0,52994.0
2007,1,7,1,0.0,81448.0
2007,1,8,1,0.0,890493.0
2007,1,9,1,0.0,144519.0
2007,1,10,1,0.0,605060.0
2007,1,11,1,0.0,328903.0
2007,1,12,1,0.0,281295.0
2007,1,13,1,0.0,783429.0
2007,1,14,1,0.0,331620.0
2007,1,15,1,0.0,236684.0
2007,1,16,1,0.0,1582825.0
2007,1,17,1,0.0,4040359.0
2007,1,18,1,0.0,695639.0
2007,1,19,1,0.0,2842070.0
2007,1,20,1,0.0,9121802.0
2007,1,21,1,0.0,1773870.0
2007,1,22,1,0.0,1362163.0
2007,1,23,1,0.0,2067396.0
2007,1,24,1,0.0,290614.0
2007,1,25,1,0.0,351185.0
2007,1,26,1,0.0,773375.0
2007,1,27,1,0.0,362695.0
2007,2,1,1,0.0,128342.0
2007,2,2,1,0.0,45068.0
2007,2,3,1,0.0,320268.0
2007,2,4,1,0.0,33111.0
2007,2,5,1,0.0,1098723.0
2007,2,6,1,0.0,48024.0
2007,2,7,1,0.0,79450.0
2007,2,8,1,0.0,809315.0
2007,2,9,1,0.0,140396.0
2007,2,10,1,0.0,590036.0
2007,2,11,1,0.0,322914.0
2007,2,12,1,0.0,270344.0
2007,2,13,1,0.0,753749.0
2007,2,14,1,0.0,321780.0
2007,2,15,1,0.0,226878.0
2007,2,16,1,0.0,1447740.0
2007,2,17,1,0.0,3981488.0
2007,2,18,1,0.0,677737.0
2007,2,19,1,0.0,2747046.0
2007,2,20,1,0.0,9209088.0
2007,2,21,1,0.0,1824654.0
2007,2,22,1,0.0,1437507.0
2007,2,23,1,0.0,2089776.0
2007,2,24,1,0.0,288539.0
2007,2,25,1,0.0,374711.0
2007,2,26,1,0.0,702031.0
2007,2,27,1,0.0,355954.0
2007,3,1,1,0.0,124676.0
2007,3,2,1,0.0,44111.0
2007,3,3,1,0.0,323030.0
2007,3,4,1,0.0,35788.0
2007,3,5,1,0.0,1164173.0
2007,3,6,1,0.0,48586.0
2007,3,7,1,0.0,80173.0
2007,3,8,1,0.0,868514.0
2007,3,9,1,0.0,124398.0
2007,3,10,1,0.0,555759.0
2007,3,11,1,0.0,324153.0
2007,3,12,1,0.0,284553.0
2007,3,13,1,0.0,785722.0
2007,3,14,1,0.0,307461.0
2007,3,15,1,0.0,228456.0
2007,3,16,1,0.0,1506431.0
2007,3,17,1,0.0,3917893.0
2007,3,18,1,0.0,721907.0
2007,3,19,1,0.0,3138732.0
2007,3,20,1,0.0,9510010.0
2007,3,21,1,0.0,1847893.0
2007,3,22,1,0.0,1469772.0
2007,3,23,1,0.0,2106394.0
2007,3,24,1,0.0,304444.0
2007,3,25,1,0.0,403350.0
2007,3,26,1,0.0,720266.0
2007,3,27,1,0.0,366255.0
2007,4,1,1,0.0,130877.0
2007,4,2,1,0.0,43629.0
2007,4,3,1,0.0,334719.0
2007,4,4,1,0.0,35881.0
2007,4,5,1,0.0,1153880.0
2007,4,6,1,0.0,48388.0
2007,4,7,1,0.0,85493.0
2007,4,8,1,0.0,871738.0
2007,4,9,1,0.0,134804.0
2007,4,10,1,0.0,595118.0
2007,4,11,1,0.0,328843.0
2007,4,12,1,0.0,283947.0
2007,4,13,1,0.0,780940.0
2007,4,14,1,0.0,311332.0
2007,4,15,1,0.0,237218.0
2007,4,16,1,0.0,1574007.0
2007,4,17,1,0.0,4158376.0
2007,4,18,1,0.0,726746.0
2007,4,19,1,0.0,3048772.0
2007,4,20,1,0.0,9827478.0
2007,4,21,1,0.0,1901519.0
2007,4,22,1,0.0,1447152.0
2007,4,23,1,0.0,2055988.0
2007,4,24,1,0.0,316217.0
2007,4,25,1,0.0,415005.0
2007,4,26,1,0.0,779097.0
2007,4,27,1,0.0,403580.0
2007,5,1,1,0.0,134470.0
2007,5,2,1,0.0,44184.0
2007,5,3,1,0.0,335441.0
2007,5,4,1,0.0,35211.0
2007,5,5,1,0.0,1202909.0
2007,5,6,1,0.0,49688.0
2007,5,7,1,0.0,87524.0
2007,5,8,1,0.0,904446.0
2007,5,9,1,0.0,138460.0
2007,5,10,1,0.0,585007.0
2007,5,11,1,0.0,320781.0
2007,5,12,1,0.0,287147.0
2007,5,13,1,0.0,789314.0
2007,5,14,1,0.0,281633.0
2007,5,15,1,0.0,214106.0
2007,5,16,1,0.0,1611848.0
2007,5,17,1,0.0,4175550.0
2007,5,18,1,0.0,715984.0
2007,5,19,1,0.0,2783099.0
2007,5,20,1,0.0,9615895.0
2007,5,21,1,0.0,1836409.0
2007,5,22,1,0.0,1404096.0
2007,5,23,1,0.0,1979336.0
2007,5,24,1,0.0,293543.0
2007,5,25,1,0.0,399434.0
2007,5,26,1,0.0,777485.0
2007,5,27,1,0.0,379917.0
2007,6,1,1,0.0,131916.0
2007,6,2,1,0.0,41859.0
2007,6,3,1,0.0,350911.0
2007,6,4,1,0.0,34038.0
2007,6,5,1,0.0,1196630.0
2007,6,6,1,0.0,53428.0
2007,6,7,1,0.0,90536.0
2007,6,8,1,0.0,874990.0
2007,6,9,1,0.0,142851.0
2007,6,10,1,0.0,593903.0
2007,6,11,1,0.0,319902.0
2007,6,12,1,0.0,273878.0
2007,6,13,1,0.0,759461.0
2007,6,14,1,0.0,313838.0
2007,6,15,1,0.0,218709.0
2007,6,16,1,0.0,1582049.0
2007,6,17,1,0.0,4134851.0
2007,6,18,1,0.0,677187.0
2007,6,19,1,0.0,2548962.0
2007,6,20,1,0.0,9529489.0
2007,6,21,1,0.0,1817184.0
2007,6,22,1,0.0,1380165.0
2007,6,23,1,0.0,1917258.0
2007,6,24,1,0.0,266893.0
2007,6,25,1,0.0,380684.0
2007,6,26,1,0.0,750637.0
2007,6,27,1,0.0,384551.0
2007,7,1,1,0.0,137448.0
2007,7,2,1,0.0,44820.0
2007,7,3,1,0.0,337251.0
2007,7,4,1,0.0,31787.0
2007,7,5,1,0.0,1220940.0
2007,7,6,1,0.0,52467.0
2007,7,7,1,0.0,88079.0
2007,7,8,1,0.0,901373.0
2007,7,9,1,0.0,141882.0
2007,7,10,1,0.0,590897.0
2007,7,11,1,0.0,316110.0
2007,7,12,1,0.0,272817.0
2007,7,13,1,0.0,745167.0
2007,7,14,1,0.0,303033.0
2007,7,15,1,0.0,225131.0
2007,7,16,1,0.0,1635476.0
2007,7,17,1,0.0,4049422.0
2007,7,18,1,0.0,670610.0
2007,7,19,1,0.0,2518461.0
2007,7,20,1,0.0,9351049.0
2007,7,21,1,0.0,1801200.0
2007,7,22,1,0.0,1366450.0
2007,7,23,1,0.0,1889248.0
2007,7,24,1,0.0,273659.0
2007,7,25,1,0.0,405480.0
2007,7,26,1,0.0,749426.0
2007,7,27,1,0.0,380616.0
2007,8,1,1,0.0,135274.0
2007,8,2,1,0.0,44102.0
2007,8,3,1,0.0,356199.0
2007,8,4,1,0.0,34555.0
2007,8,5,1,0.0,1236312.0
2007,8,6,1,0.0,50958.0
2007,8,7,1,0.0,93308.0
2007,8,8,1,0.0,929030.0
2007,8,9,1,0.0,144876.0
2007,8,10,1,0.0,617797.0
2007,8,11,1,0.0,323798.0
2007,8,12,1,0.0,277560.0
2007,8,13,1,0.0,744858.0
2007,8,14,1,0.0,309509.0
2007,8,15,1,0.0,231101.0
2007,8,16,1,0.0,1634423.0
2007,8,17,1,0.0,4171542.0
2007,8,18,1,0.0,697445.0
2007,8,19,1,0.0,2604039.0
2007,8,20,1,0.0,9497706.0
2007,8,21,1,0.0,1866616.0
2007,8,22,1,0.0,1393202.0
2007,8,23,1,0.0,1934827.0
2007,8,24,1,0.0,273494.0
2007,8,25,1,0.0,410786.0
2007,8,26,1,0.0,783267.0
2007,8,27,1,0.0,384549.0
2007,9,1,1,0.0,148596.0
2007,9,2,1,0.0,47298.0
2007,9,3,1,0.0,361337.0
2007,9,4,1,0.0,35567.0
2007,9,5,1,0.0,1219828.0
2007,9,6,1,0.0,57185.0
2007,9,7,1,0.0,94796.0
2007,9,8,1,0.0,891209.0
2007,9,9,1,0.0,154837.0
2007,9,10,1,0.0,613243.0
2007,9,11,1,0.0,329406.0
2007,9,12,1,0.0,273632.0
2007,9,13,1,0.0,733323.0
2007,9,14,1,0.0,287191.0
2007,9,15,1,0.0,227699.0
2007,9,16,1,0.0,1637484.0
2007,9,17,1,0.0,4253615.0
2007,9,18,1,0.0,677804.0
2007,9,19,1,0.0,2706574.0
2007,9,20,1,0.0,9947517.0
2007,9,21,1,0.0,1881115.0
2007,9,22,1,0.0,1393442.0
2007,9,23,1,0.0,1883284.0
2007,9,24,1,0.0,292190.0
2007,9,25,1,0.0,428512.0
2007,9,26,1,0.0,762023.0
2007,9,27,1,0.0,397029.0
2007,10,1,1,0.0,144772.0
2007,10,2,1,0.0,49165.0
2007,10,3,1,0.0,367171.0
2007,10,4,1,0.0,36003.0
2007,10,5,1,0.0,1259728.0
2007,10,6,1,0.0,55565.0
2007,10,7,1,0.0,94121.0
2007,10,8,1,0.0,931758.0
2007,10,9,1,0.0,155195.0
2007,10,10,1,0.0,647142.0
2007,10,11,1,0.0,338813.0
2007,10,12,1,0.0,297417.0
2007,10,13,1,0.0,794652.0
2007,10,14,1,0.0,312799.0
2007,10,15,1,0.0,240213.0
2007,10,16,1,0.0,1723005.0
2007,10,17,1,0.0,4221229.0
2007,10,18,1,0.0,704127.0
2007,10,19,1,0.0,2697345.0
2007,10,20,1,0.0,9865949.0
2007,10,21,1,0.0,1933111.0
2007,10,22,1,0.0,1393953.0
2007,10,23,1,0.0,1913330.0
2007,10,24,1,0.0,307795.0
2007,10,25,1,0.0,444506.0
2007,10,26,1,0.0,798866.0
2007,10,27,1,0.0,408005.0
2007,11,1,1,0.0,145373.0
2007,11,2,1,0.0,48531.0
2007,11,3,1,0.0,376022.0
2007,11,4,1,0.0,39537.0
2007,11,5,1,0.0,1238990.0
2007,11,6,1,0.0,54117.0
2007,11,7,1,0.0,93012.0
2007,11,8,1,0.0,915287.0
2007,11,9,1,0.0,167850.0
2007,11,10,1,0.0,653447.0
2007,11,11,1,0.0,348304.0
2007,11,12,1,0.0,305978.0
2007,11,13,1,0.0,806500.0
2007,11,14,1,0.0,337471.0
2007,11,15,1,0.0,246824.0
2007,11,16,1,0.0,1721054.0
2007,11,17,1,0.0,4334405.0
2007,11,18,1,0.0,751833.0
2007,11,19,1,0.0,2811192.0
2007,11,20,1,0.0,10085835.0
2007,11,21,1,0.0,1928311.0
2007,11,22,1,0.0,1434154.0
2007,11,23,1,0.0,1932445.0
2007,11,24,1,0.0,304412.0
2007,11,25,1,0.0,409820.0
2007,11,26,1,0.0,756981.0
2007,11,27,1,0.0,406806.0
2007,12,1,1,0.0,143568.0
2007,12,2,1,0.0,46336.0
2007,12,3,1,0.0,360832.0
2007,12,4,1,0.0,38067.0
2007,12,5,1,0.0,1260074.0
2007,12,6,1,0.0,54522.0
2007,12,7,1,0.0,87618.0
2007,12,8,1,0.0,928795.0
2007,12,9,1,0.0,160982.0
2007,12,10,1,0.0,651412.0
2007,12,11,1,0.0,352101.0
2007,12,12,1,0.0,303794.0
2007,12,13,1,0.0,852714.0
2007,12,14,1,0.0,329131.0
2007,12,15,1,0.0,248396.0
2007,12,16,1,0.0,1719455.0
2007,12,17,1,0.0,4191547.0
2007,12,18,1,0.0,727315.0
2007,12,19,1,0.0,2804883.0
2007,12,20,1,0.0,9897567.0
2007,12,21,1,0.0,1919298.0
2007,12,22,1,0.0,1397757.0
2007,12,23,1,0.0,2016108.0
2007,12,24,1,0.0,312955.0
2007,12,25,1,0.0,391390.0
2007,12,26,1,0.0,707190.0
2007,12,27,1,0.0,401119.0
2008,1,1,1,0.0,138465.0
2008,1,2,1,0.0,46028.0
2008,1,3,1,0.0,331368.0
2008,1,4,1,0.0,35196.0
2008,1,5,1,0.0,1195285.0
2008,1,6,1,0.0,54293.0
2008,1,7,1,0.0,89685.0
2008,1,8,1,0.0,915225.27
2008,1,9,1,0.0,156434.0
2008,1,10,1,0.0,622812.0
2008,1,11,1,0.0,344022.0
2008,1,12,1,0.0,307173.0
2008,1,13,1,0.0,808510.0
2008,1,14,1,0.0,350434.0
2008,1,15,1,0.0,248582.0
2008,1,16,1,0.0,1752197.0
2008,1,17,1,0.0,3910849.0
2008,1,18,1,0.0,727416.0
2008,1,19,1,0.0,3031344.0
2008,1,20,1,0.0,9488024.0
2008,1,21,1,0.0,1909381.0
2008,1,22,1,0.0,1389360.0
2008,1,23,1,0.0,2192337.0
2008,1,24,1,0.0,288472.0
2008,1,25,1,0.0,374025.0
2008,1,26,1,0.0,754671.0
2008,1,27,1,0.0,394358.0
2008,2,1,1,0.0,133501.0
2008,2,2,1,0.0,45807.0
2008,2,3,1,0.0,331440.0
2008,2,4,1,0.0,36036.0
2008,2,5,1,0.0,1153500.0
2008,2,6,1,0.0,48433.0
2008,2,7,1,0.0,87579.0
2008,2,8,1,0.0,843993.65
2008,2,9,1,0.0,146903.0
2008,2,10,1,0.0,621114.0
2008,2,11,1,0.0,346277.0
2008,2,12,1,0.0,299397.0
2008,2,13,1,0.0,797931.0
2008,2,14,1,0.0,330540.0
2008,2,15,1,0.0,238929.0
2008,2,16,1,0.0,1659685.0
2008,2,17,1,0.0,3648135.0
2008,2,18,1,0.0,693553.0
2008,2,19,1,0.0,2835148.0
2008,2,20,1,0.0,9911891.0
2008,2,21,1,0.0,1941214.0
2008,2,22,1,0.0,1528402.0
2008,2,23,1,0.0,2219931.0
2008,2,24,1,0.0,295967.0
2008,2,25,1,0.0,389138.0
2008,2,26,1,0.0,754858.0
2008,2,27,1,0.0,391638.0
2008,3,1,1,0.0,134855.0
2008,3,2,1,0.0,45097.0
2008,3,3,1,0.0,339761.0
2008,3,4,1,0.0,36752.0
2008,3,5,1,0.0,1209720.0
2008,3,6,1,0.0,49889.0
2008,3,7,1,0.0,84432.0
2008,3,8,1,0.0,897788.86
2008,3,9,1,0.0,140331.0
2008,3,10,1,0.0,610662.0
2008,3,11,1,0.0,344927.0
2008,3,12,1,0.0,297464.0
2008,3,13,1,0.0,826423.0
2008,3,14,1,0.0,339146.0
2008,3,15,1,0.0,246965.0
2008,3,16,1,0.0,1662199.0
2008,3,17,1,0.0,3973471.0
2008,3,18,1,0.0,712044.0
2008,3,19,1,0.0,2930457.0
2008,3,20,1,0.0,9677959.0
2008,3,21,1,0.0,2012508.0
2008,3,22,1,0.0,1534687.0
2008,3,23,1,0.0,2176639.0
2008,3,24,1,0.0,304564.0
2008,3,25,1,0.0,419658.0
2008,3,26,1,0.0,732629.0
2008,3,27,1,0.0,377687.0
2008,4,1,1,0.0,138913.0
2008,4,2,1,0.0,46184.0
2008,4,3,1,0.0,341144.0
2008,4,4,1,0.0,37186.0
2008,4,5,1,0.0,1185964.0
2008,4,6,1,0.0,51074.0
2008,4,7,1,0.0,88434.0
2008,4,8,1,0.0,865475.29
2008,4,9,1,0.0,135496.0
2008,4,10,1,0.0,581639.0
2008,4,11,1,0.0,325614.0
2008,4,12,1,0.0,296192.0
2008,4,13,1,0.0,792763.0
2008,4,14,1,0.0,328117.0
2008,4,15,1,0.0,248215.0
2008,4,16,1,0.0,1693110.0
2008,4,17,1,0.0,3852696.0
2008,4,18,1,0.0,712944.0
2008,4,19,1,0.0,2908052.0
2008,4,20,1,0.0,9811222.0
2008,4,21,1,0.0,2013054.0
2008,4,22,1,0.0,1491938.0
2008,4,23,1,0.0,2099352.0
2008,4,24,1,0.0,304043.0
2008,4,25,1,0.0,420074.0
2008,4,26,1,0.0,773211.0
2008,4,27,1,0.0,410550.0
2008,5,1,1,0.0,141117.0
2008,5,2,1,0.0,45889.0
2008,5,3,1,0.0,361100.0
2008,5,4,1,0.0,37758.0
2008,5,5,1,0.0,1204944.0
2008,5,6,1,0.0,49667.0
2008,5,7,1,0.0,92559.0
2008,5,8,1,0.0,900150.39
2008,5,9,1,0.0,142946.0
2008,5,10,1,0.0,601608.0
2008,5,11,1,0.0,323292.0
2008,5,12,1,0.0,299701.0
2008,5,13,1,0.0,814884.0
2008,5,14,1,0.0,322019.0
2008,5,15,1,0.0,240444.0
2008,5,16,1,0.0,1791863.0
2008,5,17,1,0.0,4100530.0
2008,5,18,1,0.0,749627.0
2008,5,19,1,0.0,2860706.0
2008,5,20,1,0.0,9866399.0
2008,5,21,1,0.0,1903886.0
2008,5,22,1,0.0,1470604.0
2008,5,23,1,0.0,2007848.0
2008,5,24,1,0.0,298123.0
2008,5,25,1,0.0,409064.0
2008,5,26,1,0.0,852742.0
2008,5,27,1,0.0,410493.0
2008,6,1,1,0.0,140705.0
2008,6,2,1,0.0,45104.0
2008,6,3,1,0.0,359481.0
2008,6,4,1,0.0,35306.0
2008,6,5,1,0.0,1247513.0
2008,6,6,1,0.0,56602.0
2008,6,7,1,0.0,96232.0
2008,6,8,1,0.0,893574.79
2008,6,9,1,0.0,148286.0
2008,6,10,1,0.0,602625.0
2008,6,11,1,0.0,314179.0
2008,6,12,1,0.0,293089.0
2008,6,13,1,0.0,777357.0
2008,6,14,1,0.0,304535.0
2008,6,15,1,0.0,229893.0
2008,6,16,1,0.0,1677496.0
2008,6,17,1,0.0,4163045.0
2008,6,18,1,0.0,733014.0
2008,6,19,1,0.0,2623702.0
2008,6,20,1,0.0,9660684.0
2008,6,21,1,0.0,1954415.0
2008,6,22,1,0.0,1414275.0
2008,6,23,1,0.0,1999591.0
2008,6,24,1,0.0,276653.0
2008,6,25,1,0.0,422938.0
2008,6,26,1,0.0,861184.0
2008,6,27,1,0.0,411509.0
2008,7,1,1,0.0,139671.0
2008,7,2,1,0.0,46190.0
2008,7,3,1,0.0,359733.0
2008,7,4,1,0.0,34910.0
2008,7,5,1,0.0,1269710.0
2008,7,6,1,0.0,53274.0
2008,7,7,1,0.0,95058.0
2008,7,8,1,0.0,935394.03
2008,7,9,1,0.0,143535.0
2008,7,10,1,0.0,630237.0
2008,7,11,1,0.0,317615.0
2008,7,12,1,0.0,292872.0
2008,7,13,1,0.0,775514.0
2008,7,14,1,0.0,312631.0
2008,7,15,1,0.0,237046.0
2008,7,16,1,0.0,1689346.0
2008,7,17,1,0.0,4161299.0
2008,7,18,1,0.0,732777.0
2008,7,19,1,0.0,2683517.0
2008,7,20,1,0.0,9874403.0
2008,7,21,1,0.0,1939921.0
2008,7,22,1,0.0,1455747.0
2008,7,23,1,0.0,2023359.0
2008,7,24,1,0.0,280341.0
2008,7,25,1,0.0,445126.0
2008,7,26,1,0.0,822396.0
2008,7,27,1,0.0,398730.0
2008,8,1,1,0.0,153353.0
2008,8,2,1,0.0,52834.0
2008,8,3,1,0.0,390771.0
2008,8,4,1,0.0,34816.0
2008,8,5,1,0.0,1277788.0
2008,8,6,1,0.0,57191.0
2008,8,7,1,0.0,100054.0
2008,8,8,1,0.0,947652.63
2008,8,9,1,0.0,153489.0
2008,8,10,1,0.0,643449.0
2008,8,11,1,0.0,317902.0
2008,8,12,1,0.0,298491.0
2008,8,13,1,0.0,769220.0
2008,8,14,1,0.0,315364.0
2008,8,15,1,0.0,236239.0
2008,8,16,1,0.0,1718424.0
2008,8,17,1,0.0,4273051.0
2008,8,18,1,0.0,751894.0
2008,8,19,1,0.0,2754181.0
2008,8,20,1,0.0,10204766.0
2008,8,21,1,0.0,1983061.0
2008,8,22,1,0.0,1502269.0
2008,8,23,1,0.0,2034853.0
2008,8,24,1,0.0,307576.0
2008,8,25,1,0.0,465079.0
2008,8,26,1,0.0,867613.0
2008,8,27,1,0.0,402148.0
2008,9,1,1,0.0,160247.0
2008,9,2,1,0.0,51827.0
2008,9,3,1,0.0,398919.0
2008,9,4,1,0.0,39908.0
2008,9,5,1,0.0,1297083.0
2008,9,6,1,0.0,58858.0
2008,9,7,1,0.0,105645.0
2008,9,8,1,0.0,936394.69
2008,9,9,1,0.0,163787.0
2008,9,10,1,0.0,655093.0
